"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2008,5.5,8e+07,1,81849963.8592593,2.55195268136383,7983333.71428571,2.00257937142857,37996925,3.79982916666667,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,5.5,1200000,1,81849963.8592593,2.55195268136383,7983333.71428571,2.00257937142857,37996925,3.79982916666667,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,6.8,3300000,0,15467600.6,1.42423329666667,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.9,2e+07,1,75855598.7058824,3.84064953687903,0,1,35190913,0.751823143421053,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,6.7,3e+06,1,0,1,0,1,86578696.6666667,1.62865218518519,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,8.5,9e+07,1,141947533.684211,1.99651265019141,72951117.6666667,1.32985864545455,202504413.5,1.95693796715089,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,7.3,7e+06,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4.1,1e+06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,3.5e+07,1,99941797.125,2.78015675118241,29948322,0.9358850625,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,19100000,0,5610330.75,1.46927317307692,0,1,268550612,3.39876382821932,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.9,7e+06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.4,6.5e+07,1,79791375.8333333,1.56230700379612,32697060.75,1.52850144642857,130788243,3.11400578571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.3,7e+07,0,124631778,2.55975469416534,28989306.5,1.56581949342105,332997710.111111,2.60392213522919,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.8,3e+06,0,8401602.25,1.87021363333333,0,1,99965792,5.71233097142857,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,5,5.3e+07,1,77506556.92,2.99604972374649,56434942,2.25739768,23046142,7.68204733333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,6.2,3e+06,0,27943432.8,1.05844707137255,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.9,12500000,0,18273688.4,0.833405611695907,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,1e+08,0,24415574.2,1.139772048,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,6.7,1.8e+07,1,20611226.5714286,6.08237242317654,38574362,2.57162413333333,3700000,3.08333333333333,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,6.5,8.2e+07,1,88844492.1176471,2.08659356175703,54612337,0.780176242857143,134221790.5,4.43597746447368,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012,6.8,1e+08,1,119958642.347826,2.2364160918571,70971267,1.62703952352941,139312016,3.06037355823947,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009,6.4,40000,0,297500.75,0.76190003,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.3,37500000,0,86752784.6428571,1.90500392666049,85688958,1.35688958,55301310,1.1213117925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,5.4,1.2e+07,1,107085299.6,2.88146131028233,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,6.7,6e+07,1,26500000,1.04444444444444,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.3,1.8e+07,1,137559932.625,2.96926497074535,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.6,3.8e+07,1,23392581,1.96862949468599,0,1,35007180,2.333812,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2006,5.9,8.5e+07,0,29767250.7826087,22.7135908849754,0,1,3809226,15.236904,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2013,6.1,2.6e+07,0,8854290.5,0.876489864285714,0,1,83983457.5,1.62405905515152,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,7.9,1.1e+07,1,147589068.818182,2.29088732046961,242924075,5.92497743902439,20034713,0.910668772727273,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,5.1,4e+07,1,0,1,104422447.5,5.95007040461538,71297820.6666667,2.24078211768972,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,3.5,5.8e+07,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.4,6e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,6.6,5.5e+07,1,98603673.3076923,1.65840506862788,106925984,1.3537761875,1.66e+08,1.38333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,5.8,5e+07,1,71640699.2857143,1.79122203109137,29544532,0.777487684210526,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,7.4,3.5e+07,0,181109575.153846,2.21855034061985,0,1,7390108,1.64224622222222,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,6.2,1e+06,0,58841778,3.822606725,8425527,4.2127635,8425527,4.2127635,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,6.2,2.2e+07,1,52790001,1.36562933574763,0,1,55279608,2.21118432,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000,6.7,1e+07,1,18627594.2727273,2.45177524244261,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2004,6.8,2.5e+07,0,58747859.8333333,1.48175455574074,0,1,55762229,2.53464677272727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.9,9e+07,1,175184025.964286,2.19629307042309,129560429.333333,1.69215315272727,208529978,3.18788301531863,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.7,2.2e+07,0,75070376,2.11517748333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,6.1,2.05e+08,0,143614536.75,2.64298359262098,0,1,100560957.5,3.59267944259259,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,6.1,3.2e+07,0,166854005.757576,3.90525897611486,0,1,144274052.666667,2.29711829528017,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.5,8e+06,1,4829441.25,0.877090559210526,43308707,2.40603927777778,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.9,3800000,0,152276868.5,3.95851901122738,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.9,1.5e+07,0,52491405.6666667,1.97793552885362,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.6,3e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,7.6,1.5e+07,1,90329327,2.18627718939394,0,1,23367586,1.86940688,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.3,1.9e+08,0,85062188.9891304,2.65447533685093,0,1,215080810,1.65446776923077,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,6e+07,0,166393655.5,1.67218376044614,0,1,21973182,0.955355739130435,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2009,6.7,6e+06,0,78657132.6666667,1.66778876818818,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,2.5e+07,0,0,1,330717080,3.77962377142857,19947280,1.81338909090909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,5.9,1.1e+08,1,248910236.217391,4.78831996574975,113242150.666667,6.80431337142857,51943845.5,2.597192275,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2011,6.8,2.5e+07,1,147195092.4375,2.73524996848547,72143103.25,1.98382661131907,81710564,2.16242747064765,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,5.8,1e+07,1,91498537,2.51257994361905,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,4.9,2e+07,1,107460111,5.37745720301587,93640557.5,9.86405575,187281115,18.7281115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,7.3,6e+06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,5.8,4e+07,0,182325954.375,3.62383161958455,450267847.5,2.17455471461538,212849437,8.55841967083333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,1.1e+07,1,76718215.1428571,5.26975238648276,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2009,7.8,3.5e+07,1,140359775.8,2.512385512,0,1,98518183.25,3.70191319583333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.1,6e+07,1,159334420.388889,2.49504075715125,246697909,3.43159882115426,246697909,3.43159882115426,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,6.6,7e+06,0,118073156.5,1.8274808203252,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,4.3e+07,1,112028305.684211,5.52963144156987,0,1,155616983.5,4.88961871230769,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2011,8.1,2.5e+07,1,72958542.1,2.6815887919161,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.4,1.7e+07,1,6808132.25,6.46850868181818,60505832.5,3.42052139333333,6435262,2.25798666666667,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,6.8,3700000,1,335133636.6,3.58363395876923,0,1,17200925,0.955606944444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,4.5e+07,1,7078818,1.63485225,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,6.7,2.5e+07,0,0,1,0,1,65147247.6666667,2.47172516857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8.1,2.5e+08,1,226951644.555556,2.75277920823474,398643054,2.10596573550301,691934083.5,6.07706294178039,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,8.1,2.5e+08,1,554670824.818182,3.54638817837388,552658182.5,2.59417786962726,738044009.857143,5.78874170324034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,6.9,8.5e+07,1,177426731.607143,2.73514702800695,266685242,3.333565525,319392621,4.52909045480769,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,2.7e+07,0,75537630.7272727,3.86641376484808,43206463.5,1.41471482307692,62432423,2.08108076666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,5e+07,0,0,1,150293750.666667,3.08474319714286,116103646.5,3.16928840238095,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,7.6,2.5e+07,1,113617552.888889,2.91117786392898,0,1,109280263,21.8560526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.5,2.5e+07,1,46743754.3333333,1.68393475939153,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.1,1e+07,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.3,8e+07,1,103177178.875,5.04225032074119,0,1,148336445,1.72484238372093,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,7.8,1.3e+08,1,146338582.571429,7.00095728605442,384519665,27.4656903571429,230884728,3.07846304,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,6,5.5e+07,0,131775902.125,2.39303934163814,0,1,71719931,1.19533218333333,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008,7.6,1.5e+07,1,72346135.5,2.3401853261014,0,1,65716126,0.730179177777778,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,6.9,1e+07,0,93931700.9,2.04911674446087,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,7.2,2.3e+07,1,109181388.349206,3.5256060865252,0,1,37143871.5,0.925013344827586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.6,16500000,1,78266657.7142857,3.08621053115648,47329,0.0631053333333333,47329,0.0631053333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.9,3e+07,1,123822971.153846,1.93324374547937,0,1,105299638,1.316245475,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.9,1.5e+07,0,66779155.5,2.42985834332241,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.6,4e+07,1,150690248.95,2.02008270897739,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,3.2e+07,0,108398582.702703,2.7299114959393,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.9,137500000,0,87759169.375,2.58563814585731,171941783.333333,1.03177349072039,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2004,8,9.2e+07,1,75471601.1764706,1.60224524723383,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2009,6.5,5e+07,0,170067723.642857,2.3874053769857,0,1,69230418.5,1.23551487912088,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2013,6.4,5.8e+07,0,126166467.40625,4.24625155591728,172450423,2.87417371666667,236273158.625,3.32322036422548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.4,9e+07,0,65944511.7692308,2.63451542179102,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,5.9,8e+07,0,131594599.882353,2.42103450848436,0,1,111431642,4.7601577162963,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,6.4,18500000,0,108047981.75,6.94747963926322,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.4,1.4e+07,1,93204920.6923077,2.54530694142804,10781688,1.65872123076923,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,1.2e+08,0,112368531.090909,4.48703064446007,11427090,0.1904515,361090362.5,2.53241236240163,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2003,7,6e+07,1,97849186.5454545,1.47939291950247,0,1,43797731,1.21660363888889,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2005,7.1,28500000,0,196244890.333333,2.97837555319306,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,5.4,1e+06,0,69220634,2.17334432780045,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.3,2e+07,1,117985621.625,1.8778408802801,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,7.1,4e+06,1,116564351.272727,2.25619333946039,22668202,1.28166213793103,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.2,1.3e+07,0,87478461.368421,2.3522982025301,0,1,6344719,0.566996735155196,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,8.1,1.5e+07,1,156587280.4375,2.4408327377569,0,1,4199874,0.6562303125,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,72500000,0,114917664.928571,2.08462512474146,0,1,71391331.5,1.50799455686275,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,7.6,2e+07,1,11608066,1.08165902857143,25344490,5.63210888888889,68012587,5.68363324555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.1,1.1e+07,0,14918826.75,2.32040281578947,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.2,3.5e+07,1,38157089.5,1.81830061805556,75763814,2.91399284615385,98545721,2.46805998974359,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,6.8,4e+07,1,88979962.2253521,2.86873777853129,8284331,0.41421655,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,4.4,1.5e+08,1,96129916.25,7.61642258928571,230039087,3.28995838692341,230039087,3.28995838692341,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,6e+07,0,32944980.0555556,2.66831795893532,0,1,17804273,1.97825255555556,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010,5.6,1800000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,3.9,4e+06,1,79566260.75,11.0920983438613,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,7.8,6e+06,1,92624779.6666667,4.62413696655497,0,1,15396525,7.6982625,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.4,6.7e+07,0,47438950.1666667,1.91212481997315,8130727,0.625440538461538,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,7.7,1.4e+08,1,112310263.8,1.88279674201681,80767884,1.3461314,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,6,2200000,0,39540486.92,20.9936310952754,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,2e+07,1,65689462.1,2.34444800892857,46060915,4.18735590909091,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.4,3e+07,0,106226011.333333,3.4151536487445,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2009,7,1.8e+07,0,127716948.25,3.10940325487047,0,1,16193713,1.29549704,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,7.8e+07,1,26759805.75,6.59552881589147,68712365,1.96321042857143,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,6.7,6e+07,0,9758672.25,0.651040471666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2005,5.9,8e+07,0,0,1,0,1,112463545,1.51855908333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2004,6.4,2.2e+07,0,157424804.3,2.62801776505025,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.3,5e+07,0,77848587.1333333,3.4500520150006,35715438,1.77555135714286,71430876,2.55110271428571,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.5,5e+07,0,16934679,1.22834054803992,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,7.3,4e+07,1,82943444.7407407,2.88021201969725,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,5.7,2.2e+07,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.2,1.5e+07,1,14560114.5,1.33240458,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.6,2.75e+08,0,284520871,4.32492518623207,63842957,2.48808691111111,549254619.5,3.93625493761111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2005,6.3,8.2e+07,1,83903638.4444444,1.8862410649894,0,1,186097794.333333,2.69715394253968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008,5,2.3e+07,0,45706721.25,3.34790780095029,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,8.9,1.09e+08,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,8.9,9.4e+07,1,540296872,5.62828937341402,907133336,9.00091752527816,907133336,9.00091752527816,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,8.8,9.4e+07,1,221804422,2.78490295412844,887217688,8.13961181651376,887217688,8.13961181651376,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,6.4,2.5e+07,0,305506224.333333,3.11530017762048,0,1,75525718,5.39469414285714,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2005,6.7,9600000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,1e+05,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,6.7,9.5e+07,0,136751574.6,2.33701356477031,550517357,2.65950414009662,811342010.6,7.09269774487331,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,7.8,5e+06,0,38643964.75,1.53832835112245,107071655,11.8968505555556,1619602,1.07973466666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,6.9,7.2e+07,0,98882480.4,1.746582,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.5,2e+07,0,118988819,2.26409753298228,0,1,13264986,0.3789996,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2012,5.4,1.5e+07,0,122046205.9,2.26265047104523,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,8e+07,0,26797527,1.2554903201177,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,7.1,37500000,0,115358223.384615,2.25652325919361,50899871,2.03599484,50899871,2.03599484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3.3,1.6e+07,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,1e+07,0,83369929.1666667,1.27502861804783,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,7.2,1.27e+08,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2003,6.7,1.1e+08,1,0,1,738576929,5.81556637007874,738576929,5.81556637007874,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,6.5,42500000,0,82185873.625,1.95460793857814,65595141,1.4576698,170794327.5,3.69235571382979,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2009,6.3,2.4e+07,1,140190485.173077,3.06689793180212,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2004,7.1,3e+07,0,58272335.2,1.39140489345269,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,6500000,0,59834749.1538462,2.16222806442709,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,5.4,1.6e+07,1,44749834.8333333,1.44863335134259,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,6.1,4e+07,1,64451310.75,2.039026215,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,6.5,6.5e+07,0,41455723.6,2.11653817996167,0,1,331404730.5,3.43934753846154,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2007,7.2,1.3e+07,1,43190302,1.55456986386878,0,1,37306334,0.518143527777778,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,6,6e+07,0,44568551.25,1.41239236196755,0,1,58240458,2.32961832,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.5,4.2e+07,0,22679421,1.316985525,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,9.8e+07,1,38551406.8,1.01916072690196,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,5.2,1.75e+08,1,115324929.5,2.28328443774331,79753335,1.53034866818182,146284059,3.03480846676474,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,7.2,4.5e+07,1,193839899.785714,4.258369852955,102815153.6,2.71967626733333,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
