"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
1996,6.7,65000000,0,97520937.5714286,1.96318195439959,219946175,8.57355452380952,112611190,2.28732546870521,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1980,7.1,10000000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,6.3,82000000,1,88939319.96,2.53973075844982,0,1,152333809.75,2.44821425690476,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008,5,23000000,0,58031044.6363636,3.6413139289018,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,8.9,109000000,1,68985556.1666667,1.44549933261149,0,1,90614445,3.93975847826087,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2003,8.9,94000000,1,455114623.833333,4.85248216117835,907133336,9.00091752527816,498873890.5,6.47033800176951,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,8.8,94000000,1,183284214.2,2.42261158330275,887217688,8.13961181651376,356148859.333333,5.33970959101183,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2010,6.4,25000000,0,285743085.230769,2.9379506972907,21094974,2.1094974,75525718,5.39469414285714,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1987,7.2,8500000,1,34160642.2,4.61110219581882,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,9600000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,100000,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,6.4,75000000,1,381674889.166667,6.50705166473064,561183068.333333,8.37139857016835,378651501.1,14.0160985706587,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,6.7,95000000,0,123442078.432432,5.54559138480766,320565901,3.29963130917874,605419849,6.19185795441262,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,7.8,5000000,0,27710689.2307692,1.49610859633753,66822047,100.849993134921,1619602,1.07973466666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.9,72000000,0,178135732.357143,4.96821608525051,0,1,159471421.5,2.98734083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.5,20000000,0,125298889.076923,2.70616491214391,0,1,95629393.5,1.30196105625,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,6.4,35000000,0,292337729.043478,4.17525553208224,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,6.8,7000000,1,40450000,6.52857142857143,0,1,161800000,23.1142857142857,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,5.4,15000000,0,110715643.771429,3.23966041343093,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,80000000,0,22030431.8,1.20186232276083,0,1,166634541.666667,7.32025393333333,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,6.8,18000000,1,26804349,2.98369575,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1998,6.7,65000000,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,37500000,0,101625067.5,2.08820537309481,48339567.25,2.06386942675676,48339567.25,2.06386942675676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3.3,16000000,1,50596363.25,3.00789983295455,46467533.5,3.08152963888889,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,10000000,0,143082162.583333,3.08370591949466,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,8.7,65000000,1,75792361.2777778,14.651086885814,32442967.3333333,1.59408874962963,7011317,1.55807044444444,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,7.2,127000000,1,0,1,203577752.4,3.78894512670085,233645623.5,4.31965006837607,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,6.7,110000000,1,0,1,356434660,4.36797976766596,401956058.666667,4.81828883561029,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.5,42500000,0,108923204.363636,4.01204691922832,65595141,1.4576698,178853020,3.17031965587323,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2009,6.3,24000000,1,110402667.83908,3.01886805511982,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.1,30000000,0,143641593.352941,4.61874051200252,7251076.33333333,1.1595218653955,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,6500000,0,72166699.4117647,2.07088864832198,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,6.4,50000000,0,0,1,88521098.6666667,1.53651424561404,132781648,1.80477136842105,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.4,16000000,1,64168739,2.11226443691157,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.1,40000000,1,166126868.954545,4.69113274271923,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1998,7.3,100000,1,52776605,5.38531438997821,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,6.3,10000000,1,54803742.9354839,20.1404410948877,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.4,42000000,0,37493575.8571429,2.53318864123758,0,1,56899920,2.871970025,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,65000000,0,134010862.227273,2.90201943590227,0,1,273641791.2,4.85072639038462,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2007,7.2,13000000,1,89625178.2222222,2.14315602443945,0,1,118749725.666667,2.16427506259259,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2013,6,60000000,0,51515713.5,3.47811311196755,0,1,58240458,2.32961832,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,6.5,42000000,0,113605364,5.00202090099206,0,1,24419219,1.13577762790698,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,7,80000000,1,57859872.2857143,9.83976864428365,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,6.3,98000000,1,174101391.692308,7.06103527265349,416385488,5.2048186,416385488,5.2048186,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008,5.2,175000000,1,128957139.740741,4.55981909746085,79753335,1.53034866818182,148808905.2,2.82511749841179,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1992,7.7,12000000,1,54193313.125,19.7273101779001,60328558,1.8852674375,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.2,45000000,1,181781332.4,4.14729704942467,102815153.6,2.71967626733333,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,6.8,23000000,1,12366092.875,3.2520244875,27817846.3333333,8.61462276190476,83453539,23.8438682857143,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,7.6,8500000,1,64778968.6666667,1.67905373715278,0,1,23074725.5,11.676402557971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.7,35000000,0,9973119,3.06933,71266255.6666667,2.34738742955804,13205392.6666667,2.08616903333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7.3,50000000,0,98031766.5,2.48530747194139,29308667,1.15130371111111,31992943,5.99369650793651,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1995,5.8,22000000,1,70800000,3.11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,30000000,0,76891657.4423077,12.102839720904,3660880,1.22029333333333,20030685.5,0.960151387820513,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4.6,25000000,0,78087898.0634921,12.7632553449776,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.4,30000000,1,122513351.263158,1.61327833308139,151036907.714286,5.67851538219911,46709974.8,5.88863067131064,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,4000000,1,159859608.818182,5.16972375981463,0,1,1290920,0.215153333333333,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1999,6.7,38000000,0,36934680.4545455,1.16526300440875,0,1,6341825,0.158545625,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,8,30000000,1,67967043.6666667,20.2115853752137,22032635,0.8813054,102226631,2.83962863888889,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.4,32000000,1,164271314.6,4.25169670904474,0,1,117982324,3.40786427680747,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,4.4,90000000,0,44582322.1111111,1.3326551655603,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1996,5.5,55000000,1,132858268.555556,5.82685149952381,0,1,107217396,8.934783,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,7.6,25000000,1,34094926.2,10.246904199746,32380590,11.8978297619048,114706106.285714,5.01339737722557,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,7.6,2800000,1,34094926.2,10.246904199746,32380590,11.8978297619048,114706106.285714,5.01339737722557,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.9,49000000,0,92733394.1428571,5.21718335273228,56018435,2.93558413043478,112036870,4.87116826086957,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2000,6.6,3000000,1,68432483.2741936,12.7872684789059,0,1,18084609,5.95479700734488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,6.7,40000000,0,81276963.368421,3.01712921384648,89020622.5,8.39247676666667,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,100000000,0,117628034.088235,2.30395323921815,107280597.333333,2.16733816716895,126920648,2.59432368691254,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.5,7000000,0,41333693.5,2.12778978333333,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.6,17000000,1,97421603.5555556,3.75407631002849,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,5.2,40000000,0,79713862.3090909,14.6451131881359,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,7.2,10000000,1,0,1,0,1,102255000,12.0072306166056,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.2,10000000,0,172629262.909091,10.3835993738394,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,5.5,56000000,1,79807545.1,2.28345686525904,0,1,101821615.333333,5.26809591969697,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,19400000,0,0,1,201324422,7.743247,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.1,25000000,1,28257970.5714286,1.17031616641724,0,1,209000000,2.90277777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.1,110000000,0,150039314.071429,39.8189689313064,485035085,7.46207823076923,463322182.333333,5.82686654262626,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1997,5.9,50000000,0,58456991.5882353,2.37837555967317,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1993,6.5,45000000,1,106892323.8,6.24232930073803,270340892,6.4366879047619,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,6.8,1000000,0,3310263.2,0.655261678253968,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,5.4,10000000,0,34247381,2.05003427679198,0,1,70067909,3.68778468421053,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.3,120000000,1,50423211.9615385,2.09934520980779,0,1,156020754.333333,4.04879077457516,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,8.1,13000000,1,62461707.5714286,1.74295108739035,31670620,0.7917655,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4.8,45000000,0,5798327.5,0.983193958333333,164979268.666667,4.31839309722222,21413105,1.07065525,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.4,55000000,1,101132056.3,2.68337775645091,0,1,112951890,3.47424322959022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,8.5,35000000,1,33419503.3333333,1.95937502305665,0,1,32368066.5,0.847618970394737,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,5.5,80000000,0,78005209.3083333,7.85043588764033,0,1,99405660.3333333,3.72953658596491,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,6.7,55000000,1,174607351.076923,7.28284897911421,0,1,113896957.5,3.21183232142857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,7.4,15000000,1,73448832.5625,2.93151058649074,16566240,16.56624,16566240,16.56624,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1992,7.7,8000000,1,128830511.8,6.59529739878788,0,1,49823037,2.49115185,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1998,5.4,5000000,1,0,1,27936778,7.98193657142857,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.8,45000000,0,37060472.8571429,2.11566813513513,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,170000000,0,235001516.4375,5.43269677037896,0,1,333727817.75,7.46699566720573,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,5.9,80000000,0,145042446.5,5.47267450497751,0,1,344223110,11.9181470947368,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,6.6,12000000,1,11004343.5,1.32917597368421,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,8.5,40000000,1,116579658,1.93959799816951,0,1,131721216,13.2464580048551,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,6.9,60000000,1,111774499.307692,3.62299641418208,347100000,6.31090909090909,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,6.7,30000000,1,55326052.5,2.61484051369048,0,1,39012241,3.25102008333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,105000000,1,155517194.093023,12.9860622606794,377375109.5,10.7916110535714,282183406.333333,7.50040736904762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1987,8.2,15000000,1,9753060.25,1.56275502083333,0,1,52287414,6.53592675,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,30000000,1,65341149.2,2.58674494,0,1,371392025,17.6669109857143,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.6,45000000,1,198035272.666667,4.09872836190476,165334774,5.51115913333333,237864781.5,10.4279467861905,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,40000000,1,123387771.037037,4.47555451212994,0,1,110989157,9.24909641666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,20000000,0,68661045.75,1.48043665691489,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2005,6.6,15000,1,57737567.0833333,16.4912216205968,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.4,33000000,0,0,1,295459764,3.26341254413919,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,5.5,3000000,1,58051999.7142857,4.03294774227441,53861550,1.14236137111111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1981,5.7,12000000,0,26631646.1666667,2.69057629452906,0,1,4000000,1.64285714285714,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,7.9,55000000,1,247433186.352941,3.59454279314624,0,1,223878,0.0334146268656716,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,15000000,1,108697688.555556,1.78164169479458,49155372,8.192562,27409604,1.64069949091945,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6.4,32000000,0,101016932.041667,4.63878481667425,0,1,18942006.6666667,27.3490380952381,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2002,7.1,20000000,0,95974930.375,1.99236206840433,10660147,0.463484652173913,176615772.5,3.08556380880376,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4.5,21000000,0,1987722.25,1.0380756884058,26684611.1428571,4.21314680433125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1997,7,40000000,0,164055022.222222,5.20100644385759,182054492.25,4.25867379771825,63793054.1,5.66899492465151,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,7.6,32500000,1,179058902.75,3.20826245885491,0,1,103155365.5,12.86863566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2.7,4000000,0,69788959.48,4.72639319207989,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2007,5.7,40000000,0,69797621.7777778,3.68703871279273,0,1,46666420,1.13299162597403,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,5.7,60000000,0,95667314.2857143,3.84278175824176,0,1,102053581,3.64477075,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,8,15000000,1,62357031.6944444,17.8723649447768,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8.1,15000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1985,7.3,4000000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,7.9,27000000,0,915220,1.05507333333333,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.1,48000000,1,31320852.1428571,1.74230077569358,69872691.3333333,1.94354668522825,145238250,3.63095625,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,5.3,50000000,1,122507573.454545,3.75981649538499,76306093.3333333,2.16697641900301,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6,37000000,1,74491811.3913043,1.67957358386394,0,1,131263370,5.83392755555556,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1994,6.3,45000000,1,89430165.4,4.62610427811512,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,25000000,0,78887128.4137931,2.1781237775683,18120267,0.4026726,5313608,0.2656804,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.8,95000000,0,80132112.6,1.53402400423725,71743823,1.793595575,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,7.4,75000000,1,93063625.9230769,3.59705836797517,0,1,57560356.3333333,2.52333147167325,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1975,7.4,1200000,1,3750000,1.6875,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,7,22000000,1,42592114.1428571,1.4052365584717,80013623,1.86078193023256,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,4.8,16000000,1,37956247.8333333,1.96010918921356,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1979,6.9,8500000,1,57370126,5.97794257142857,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,7.6,28000000,1,107216779.178571,4.30137283042399,9743961.5,0.99477055,9743961.5,0.99477055,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,5.8,28000000,1,61525000,2.80083333333333,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,5.9,25000000,0,56907809.6428571,30.1626012024376,16316273,0.959780764705882,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.8,4000000,1,59628528.1666667,65.3010200541372,28674417,3.584302125,418953,0.279302,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.6,9500000,0,91239864.8435374,7.11471840214195,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,6.7,85000000,0,63399731.3684211,2.27422235595529,0,1,21094974,2.1094974,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,6.6,30000000,0,53953390.3333333,5.78662656588699,27557221.2857143,6.52199719074472,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,6.1,90000000,0,91184246.0833333,4.30326000895202,0,1,192800000,3.65227598566308,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,18000000,0,141093608.888889,3.2863647511069,56643267,1.13286534,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1994,6.3,22000000,1,103342986,7.32342641111111,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,65000000,1,179825976.375,5.11752792707379,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,7.2,9000000,0,89626087.9411765,3.6561394110947,5502773,1.1005546,5502773,1.1005546,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,5,50000000,0,119660039.888889,5.32979424567931,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.8,68000000,0,81979166.96875,3.6850355474785,0,1,57691458.6666667,1.29261226632997,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.5,60000000,1,77296023.9102564,10.7788799676529,425712941.5,4.82200315204082,208818607.666667,7.62978132037037,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008,7.3,11000000,1,105784706.923077,2.73322834081974,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.4,91000000,1,272113113.44,4.40087181246456,307325633,5.58773878181818,117256744,2.14974575686705,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,8000000,0,4758967.8,0.80543156,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.1,60000000,0,68941818.1176471,3.12221605206254,362989076,3.29990069090909,207154748,2.95935354285714,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1994,5.9,40000000,0,124251538,9.27676694720391,74511325,1.85475136363636,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,4.4,60000000,0,146734827.7,3.71467613522705,96024898,1.17103534146341,33333289.5,1.95445132291667,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1994,9.3,25000000,0,82550549.7777778,4.56429944506173,30015601.0909091,5.07006542862938,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,8.5,19000000,1,0,1,25878153,14.3767516666667,20000000,1.81818181818182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.8,35000000,0,131788483.04,3.7538823263792,0,1,80835278.5,3.46683476909091,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,6.3,70000000,0,134330147.26087,2.55760909865685,0,1,95976432.6666667,3.00651058969404,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.1,50000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1991,8.6,20000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
